timestamp,region,daemon_ip,log_file,file,file_size_bytes,fragment_size_bytes,total_fragments,sources_used,compression,total_time_ms,avg_speed_KB_s,failed_fragments,sources_json
2026-03-17 01:58:38.459,ap-ne-3,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,262144,2401,1,True,106738,5757,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 72, ""bytes"": 18874368, ""time_ms"": 105961, ""speed_KB_s"": 173}]"
2026-03-17 01:58:38.459,osaka,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,262144,2401,1,True,106738,5757,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 72, ""bytes"": 18874368, ""time_ms"": 105961, ""speed_KB_s"": 173}]"
2026-03-17 01:58:38.459,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,262144,2401,1,True,106738,5757,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 72, ""bytes"": 18874368, ""time_ms"": 105961, ""speed_KB_s"": 173}]"
2026-03-17 18:46:20.900,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,131072,4802,4,True,2750861,223,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 533, ""bytes"": 69861376, ""time_ms"": 2749456, ""speed_KB_s"": 24}, {""source"": ""13.39.21.10:6000"", ""fragments"": 2132, ""bytes"": 279331421, ""time_ms"": 2748641, ""speed_KB_s"": 99}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1071, ""bytes"": 140378112, ""time_ms"": 2750516, ""speed_KB_s"": 49}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1066, ""bytes"": 139722752, ""time_ms"": 2749864, ""speed_KB_s"": 49}]"
2026-03-17 19:19:34.747,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,262144,2401,4,True,1990972,308,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 205, ""bytes"": 53739520, ""time_ms"": 1990760, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1332, ""bytes"": 349061725, ""time_ms"": 1988040, ""speed_KB_s"": 171}, {""source"": ""3.234.226.220:6003"", ""fragments"": 436, ""bytes"": 114294784, ""time_ms"": 1990798, ""speed_KB_s"": 56}, {""source"": ""44.220.89.93:6002"", ""fragments"": 428, ""bytes"": 112197632, ""time_ms"": 1990597, ""speed_KB_s"": 55}]"
2026-03-17 19:45:22.673,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,524288,1201,4,True,1545341,397,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 80, ""bytes"": 41943040, ""time_ms"": 1545293, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 781, ""bytes"": 409092701, ""time_ms"": 1534810, ""speed_KB_s"": 260}, {""source"": ""3.234.226.220:6003"", ""fragments"": 171, ""bytes"": 89653248, ""time_ms"": 1534632, ""speed_KB_s"": 57}, {""source"": ""44.220.89.93:6002"", ""fragments"": 169, ""bytes"": 88604672, ""time_ms"": 1537302, ""speed_KB_s"": 56}]"
2026-03-17 20:27:40.241,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,1048576,601,4,True,2535030,242,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 66, ""bytes"": 68305501, ""time_ms"": 2520100, ""speed_KB_s"": 26}, {""source"": ""13.39.21.10:6000"", ""fragments"": 254, ""bytes"": 266338304, ""time_ms"": 598422, ""speed_KB_s"": 434}, {""source"": ""3.234.226.220:6003"", ""fragments"": 142, ""bytes"": 148897792, ""time_ms"": 2534886, ""speed_KB_s"": 57}, {""source"": ""44.220.89.93:6002"", ""fragments"": 139, ""bytes"": 145752064, ""time_ms"": 2525668, ""speed_KB_s"": 56}]"
2026-03-17 21:19:48.400,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,2097152,301,3,True,3124370,196,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 57, ""bytes"": 119537664, ""time_ms"": 3113029, ""speed_KB_s"": 37}, {""source"": ""3.234.226.220:6003"", ""fragments"": 123, ""bytes"": 256000605, ""time_ms"": 3110821, ""speed_KB_s"": 80}, {""source"": ""44.220.89.93:6002"", ""fragments"": 121, ""bytes"": 253755392, ""time_ms"": 3124141, ""speed_KB_s"": 79}]"
2026-03-17 22:05:45.278,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,131072,4802,3,False,2754510,223,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 1023, ""bytes"": 134086656, ""time_ms"": 2754174, ""speed_KB_s"": 47}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1896, ""bytes"": 248512512, ""time_ms"": 2753773, ""speed_KB_s"": 88}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1883, ""bytes"": 246694493, ""time_ms"": 2753799, ""speed_KB_s"": 87}]"
2026-03-17 22:47:09.124,osk,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,262144,2401,3,False,2481509,247,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 484, ""bytes"": 126763613, ""time_ms"": 2481323, ""speed_KB_s"": 49}, {""source"": ""3.234.226.220:6003"", ""fragments"": 963, ""bytes"": 252444672, ""time_ms"": 2479365, ""speed_KB_s"": 99}, {""source"": ""44.220.89.93:6002"", ""fragments"": 954, ""bytes"": 250085376, ""time_ms"": 2480708, ""speed_KB_s"": 98}]"
