timestamp,region,daemon_ip,log_file,file,file_size_bytes,fragment_size_bytes,total_fragments,sources_used,compression,total_time_ms,avg_speed_KB_s,failed_fragments,sources_json
2026-03-17 05:56:19.590,ap-ne-3,2048,"download-2048-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,28266,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23744, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23249, ""speed_KB_s"": 264}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28258, ""speed_KB_s"": 72}]"
2026-03-17 05:15:55.935,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,1,false,38032,255,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 19, ""bytes"": 9959701, ""time_ms"": 38000, ""speed_KB_s"": 255}]"
2026-03-17 05:28:42.720,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,false,36604,265,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 36598, ""speed_KB_s"": 41}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 31287, ""speed_KB_s"": 261}]"
2026-03-17 05:30:24.623,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,2,true,71044,136,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 71024, ""speed_KB_s"": 39}, {""source"": ""13.39.21.10:6000"", ""fragments"": 54, ""bytes"": 7076117, ""time_ms"": 69444, ""speed_KB_s"": 99}]"
2026-03-17 05:31:20.088,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,2,true,46510,209,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 8, ""bytes"": 2097152, ""time_ms"": 46362, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 30, ""bytes"": 7862549, ""time_ms"": 46477, ""speed_KB_s"": 165}]"
2026-03-17 05:32:05.635,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,true,37644,258,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 37635, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 32375, ""speed_KB_s"": 252}]"
2026-03-17 05:32:52.909,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,2,true,31922,304,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 31917, ""speed_KB_s"": 32}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 8911125, ""time_ms"": 21368, ""speed_KB_s"": 407}]"
2026-03-17 05:33:30.683,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,2,true,30329,320,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 30324, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 4, ""bytes"": 7862549, ""time_ms"": 11253, ""speed_KB_s"": 682}]"
2026-03-17 05:45:19.478,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,28212,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23689, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23700, ""speed_KB_s"": 259}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28201, ""speed_KB_s"": 72}]"
2026-03-17 05:51:44.468,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,28206,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23647, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23752, ""speed_KB_s"": 258}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28199, ""speed_KB_s"": 72}]"
